Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
568,USD_CAD,BULLISH,0/7,2025-08-19 00:00,1.36917,1.35472,1.37784,1.38506,1.39517,2025-08-21 00:00,1.38506,TP2,TP2,No,+0.85R,WIN,144.4
569,XAU_USD,BULLISH,0/7,2025-08-19 00:00,3333.40953,3247.91754,3384.70472,3427.45072,3487.29511,2025-08-28 00:00,3427.45072,TP2,TP2,No,+0.85R,WIN,854.9
570,NZD_USD,BEARISH,0/7,2025-08-20 00:00,0.59821,0.60841,0.59208,0.58698,0.57984,2025-08-24 00:00,0.58698,TP2,TP2,No,+0.85R,WIN,102.0
571,XAG_USD,BULLISH,0/7,2025-08-20 00:00,36.98916,35.05850,38.14755,39.11288,40.46434,2025-08-27 00:00,39.11288,TP2,TP2,No,+0.85R,WIN,193.1
572,SPX500_USD,BULLISH,0/7,2025-08-20 00:00,6139.64120,5893.33200,6287.42672,6410.58131,6582.99775,2025-08-24 00:00,6410.58131,TP2,TP2,No,+0.85R,WIN,246.3
573,EUR_NZD,BULLISH,0/7,2025-08-21 00:00,1.94351,1.92219,1.95630,1.96696,1.98188,2025-08-25 00:00,1.98188,TP3,TP3,No,+0.99R,WIN,213.2
574,GBP_CAD,BULLISH,0/7,2025-08-21 00:00,1.84282,1.81886,1.85719,1.86917,1.88595,2025-09-01 00:00,1.85719,TP1+Trail,TP1,No,+0.30R,WIN,239.6
575,AUD_NZD,BULLISH,0/7,2025-08-21 00:00,1.09366,1.08832,1.09686,1.09953,1.10327,2025-08-25 00:00,1.10327,TP3,TP3,No,+0.99R,WIN,53.4
576,NZD_JPY,BEARISH,0/7,2025-08-21 00:00,88.14996,89.42383,87.38564,86.74871,85.85700,2025-08-25 00:00,86.74871,TP2,TP2,No,+0.85R,WIN,127.4
577,NZD_CHF,BEARISH,0/7,2025-08-21 00:00,0.47916,0.48432,0.47607,0.47349,0.46988,2025-08-25 00:00,0.46988,TP3,TP3,No,+0.99R,WIN,51.6
578,CAD_CHF,BEARISH,0/7,2025-08-21 00:00,0.58571,0.59165,0.58214,0.57916,0.57500,2025-09-04 00:00,0.57916,TP2,TP2,No,+0.85R,WIN,59.5
579,BTC_USD,BULLISH,0/7,2025-08-21 00:00,112547.40780,103355.69896,118062.43310,122658.28752,129092.48370,2025-10-02 00:00,122658.28752,TP2,TP2,No,+0.85R,WIN,9191.7
580,AUD_USD,BULLISH,0/7,2025-08-25 00:00,0.64944,0.63906,0.65567,0.66085,0.66812,2025-09-01 00:00,0.65567,TP1+Trail,TP1,No,+0.30R,WIN,103.8
581,EUR_CAD,BULLISH,0/7,2025-08-25 00:00,1.59038,1.57234,1.60121,1.61023,1.62286,2025-08-31 00:00,1.61023,TP2,TP2,No,+0.85R,WIN,180.4
582,SPX500_USD,BULLISH,0/7,2025-08-25 00:00,6315.09140,6176.02417,6398.53174,6468.06536,6565.41242,2025-08-27 00:00,6468.06536,TP2,TP2,No,+0.85R,WIN,139.1
583,USD_CAD,BEARISH,0/7,2025-08-26 00:00,1.37926,1.39543,1.36956,1.36147,1.35015,2025-09-25 00:00,1.39543,SL,None,Yes,-1.00R,LOSS,161.7
584,NZD_USD,BEARISH,0/7,2025-08-26 00:00,0.59604,0.60841,0.58863,0.58244,0.57379,2025-09-09 00:00,0.58863,TP1+Trail,TP1,No,+0.30R,WIN,123.6
585,EUR_NZD,BULLISH,0/7,2025-08-26 00:00,1.95707,1.92232,1.97791,1.99529,2.01961,2025-09-03 00:00,1.99529,TP2,TP2,No,+0.85R,WIN,347.5
586,NZD_JPY,BEARISH,0/7,2025-08-26 00:00,87.72518,89.39917,86.72078,85.88379,84.71199,2025-09-07 00:00,86.72078,TP1+Trail,TP1,No,+0.30R,WIN,167.4
587,NZD_CHF,BEARISH,0/7,2025-08-26 00:00,0.47691,0.48422,0.47252,0.46887,0.46375,2025-09-17 00:00,0.46887,TP2,TP2,No,+0.85R,WIN,73.1
588,AUD_NZD,BULLISH,0/7,2025-08-27 00:00,1.09369,1.08844,1.09684,1.09947,1.10314,2025-08-31 00:00,1.10314,TP3,TP3,No,+0.99R,WIN,52.5
589,SPX500_USD,BULLISH,0/7,2025-08-28 00:00,6315.09140,6176.88832,6398.01325,6467.11479,6563.85695,2025-09-01 00:00,6467.11479,TP2,TP2,No,+0.85R,WIN,138.2
590,EUR_CAD,BULLISH,0/7,2025-09-01 00:00,1.59424,1.57258,1.60723,1.61806,1.63322,2025-09-04 00:00,1.61806,TP2,TP2,No,+0.85R,WIN,216.6
591,AUD_NZD,BULLISH,0/7,2025-09-01 00:00,1.09881,1.08854,1.10497,1.11011,1.11730,2025-09-03 00:00,1.11011,TP2,TP2,No,+0.85R,WIN,102.7
592,XAG_USD,BULLISH,0/7,2025-09-01 00:00,37.30209,35.82229,38.18997,38.92987,39.96573,2025-09-03 00:00,39.96573,TP3,TP3,No,+0.99R,WIN,148.0
593,GBP_USD,BULLISH,0/7,2025-09-02 00:00,1.33147,1.30961,1.34459,1.35552,1.37083,2025-09-07 00:00,1.35552,TP2,TP2,No,+0.85R,WIN,218.6
594,AUD_USD,BULLISH,0/7,2025-09-02 00:00,0.64951,0.63912,0.65574,0.66094,0.66821,2025-09-08 00:00,0.66094,TP2,TP2,No,+0.85R,WIN,103.9
595,GBP_JPY,BULLISH,0/7,2025-09-02 00:00,197.03788,194.43237,198.60119,199.90394,201.72780,2025-09-07 00:00,199.90394,TP2,TP2,No,+0.85R,WIN,260.6
596,GBP_CAD,BULLISH,0/7,2025-09-02 00:00,1.84282,1.81851,1.85740,1.86956,1.88657,2025-09-04 00:00,1.86956,TP2,TP2,No,+0.85R,WIN,243.1
597,AUD_JPY,BULLISH,0/7,2025-09-02 00:00,95.50645,94.08601,96.35872,97.06894,98.06324,2025-09-07 00:00,97.06894,TP2,TP2,No,+0.85R,WIN,142.0
598,CAD_JPY,BULLISH,0/7,2025-09-02 00:00,107.09535,105.59174,107.99751,108.74932,109.80184,2025-09-30 00:00,105.59174,SL,None,Yes,-1.00R,LOSS,150.4
599,CHF_JPY,BULLISH,0/7,2025-09-02 00:00,183.22021,180.94967,184.58254,185.71781,187.30719,2025-09-07 00:00,185.71781,TP2,TP2,No,+0.85R,WIN,227.1
600,SPX500_USD,BULLISH,0/7,2025-09-02 00:00,6323.80100,6176.88310,6411.95174,6485.41069,6588.25321,2025-09-04 00:00,6485.41069,TP2,TP2,No,+0.85R,WIN,146.9
601,NAS100_USD,BULLISH,0/7,2025-09-02 00:00,23158.12720,22496.16904,23555.30210,23886.28117,24349.65189,2025-09-08 00:00,23886.28117,TP2,TP2,No,+0.85R,WIN,662.0
602,EUR_NZD,BULLISH,0/7,2025-09-04 00:00,1.95707,1.92287,1.97759,1.99469,2.01862,2025-09-17 00:00,1.99469,TP2,TP2,No,+0.85R,WIN,342.0
603,AUD_NZD,BULLISH,0/7,2025-09-04 00:00,1.10035,1.09100,1.10596,1.11063,1.11718,2025-09-08 00:00,1.11063,TP2,TP2,No,+0.85R,WIN,93.5
604,GBP_USD,BULLISH,0/7,2025-09-08 00:00,1.33147,1.30977,1.34450,1.35535,1.37055,2025-09-10 00:00,1.35535,TP2,TP2,No,+0.85R,WIN,217.1
605,USD_CHF,BEARISH,0/7,2025-09-08 00:00,0.80761,0.81612,0.80250,0.79825,0.79230,2025-09-10 00:00,0.79825,TP2,TP2,No,+0.85R,WIN,85.1
606,EUR_CAD,BULLISH,0/7,2025-09-08 00:00,1.59424,1.57262,1.60721,1.61802,1.63315,2025-09-10 00:00,1.61802,TP2,TP2,No,+0.85R,WIN,216.2
607,GBP_JPY,BULLISH,0/7,2025-09-08 00:00,197.03788,194.44152,198.59570,199.89388,201.71133,2025-09-10 00:00,199.89388,TP2,TP2,No,+0.85R,WIN,259.6
608,GBP_CAD,BULLISH,0/7,2025-09-08 00:00,1.84282,1.81860,1.85735,1.86945,1.88640,2025-09-10 00:00,1.86945,TP2,TP2,No,+0.85R,WIN,242.1
609,NZD_JPY,BULLISH,0/7,2025-09-08 00:00,86.89682,85.26353,87.87679,88.69344,89.83674,2025-09-17 00:00,87.87679,TP1+Trail,TP1,No,+0.30R,WIN,163.3
610,CHF_JPY,BULLISH,0/7,2025-09-08 00:00,183.22021,180.94406,184.58590,185.72398,187.31729,2025-09-15 00:00,185.72398,TP2,TP2,No,+0.85R,WIN,227.6
611,AUD_USD,BULLISH,0/7,2025-09-09 00:00,0.64735,0.63901,0.65235,0.65652,0.66236,2025-09-11 00:00,0.66236,TP3,TP3,No,+0.99R,WIN,83.4
612,AUD_NZD,BULLISH,0/7,2025-09-09 00:00,1.10161,1.09106,1.10794,1.11321,1.12059,2025-09-11 00:00,1.11321,TP2,TP2,No,+0.85R,WIN,105.5
613,NAS100_USD,BULLISH,0/7,2025-09-09 00:00,23180.06620,22536.04922,23566.47639,23888.48488,24339.29677,2025-09-11 00:00,23888.48488,TP2,TP2,No,+0.85R,WIN,644.0
614,EUR_USD,BULLISH,0/7,2025-09-10 00:00,1.15258,1.13529,1.16295,1.17159,1.18369,2025-09-14 00:00,1.17159,TP2,TP2,No,+0.85R,WIN,172.9
615,NZD_USD,BULLISH,0/7,2025-09-10 00:00,0.58992,0.57749,0.59737,0.60359,0.61229,2025-09-17 00:00,0.59737,TP1+Trail,TP1,No,+0.30R,WIN,124.3
616,XAG_USD,BULLISH,0/7,2025-09-10 00:00,37.30209,35.81451,38.19464,38.93843,39.97973,2025-09-14 00:00,39.97973,TP3,TP3,No,+0.99R,WIN,148.8
617,SPX500_USD,BULLISH,0/7,2025-09-10 00:00,6329.42480,6186.71012,6415.05361,6486.41095,6586.31123,2025-09-14 00:00,6586.31123,TP3,TP3,No,+0.99R,WIN,142.7
618,USD_CHF,BEARISH,0/7,2025-09-11 00:00,0.80493,0.81597,0.79830,0.79278,0.78506,2025-09-15 00:00,0.79278,TP2,TP2,No,+0.85R,WIN,110.4
619,EUR_AUD,BEARISH,0/7,2025-09-11 00:00,1.79731,1.82055,1.78337,1.77175,1.75548,2025-09-15 00:00,1.77175,TP2,TP2,No,+0.85R,WIN,232.4
620,GBP_JPY,BULLISH,0/7,2025-09-11 00:00,197.06271,194.48503,198.60932,199.89816,201.70254,2025-09-15 00:00,199.89816,TP2,TP2,No,+0.85R,WIN,257.8
621,AUD_CAD,BULLISH,0/7,2025-09-11 00:00,0.89375,0.88564,0.89861,0.90267,0.90834,2025-09-15 00:00,0.90834,TP3,TP3,No,+0.99R,WIN,81.1
622,CAD_CHF,BEARISH,0/7,2025-09-11 00:00,0.58367,0.59142,0.57902,0.57515,0.56972,2025-09-15 00:00,0.57515,TP2,TP2,No,+0.85R,WIN,77.5
623,AUD_JPY,BULLISH,0/7,2025-09-15 00:00,95.50645,94.09738,96.35190,97.05643,98.04278,2025-09-17 00:00,98.04278,TP3,TP3,No,+0.99R,WIN,140.9
624,XAG_USD,BULLISH,0/7,2025-09-15 00:00,37.30209,35.81133,38.19654,38.94192,39.98544,2025-09-17 00:00,39.98544,TP3,TP3,No,+0.99R,WIN,149.1
625,SPX500_USD,BULLISH,0/7,2025-09-15 00:00,6329.42480,6189.12873,6413.60244,6483.75048,6581.95773,2025-09-17 00:00,6581.95773,TP3,TP3,No,+0.99R,WIN,140.3
626,NAS100_USD,BULLISH,0/7,2025-09-15 00:00,23180.06620,22548.30913,23559.12044,23874.99898,24317.22893,2025-09-17 00:00,24317.22893,TP3,TP3,No,+0.99R,WIN,631.8
627,EUR_USD,BULLISH,0/7,2025-09-16 00:00,1.16527,1.15341,1.17239,1.17832,1.18662,2025-09-18 00:00,1.17832,TP2,TP2,No,+0.85R,WIN,118.6
628,USD_CHF,BEARISH,0/7,2025-09-16 00:00,0.80320,0.81327,0.79716,0.79213,0.78508,2025-09-18 00:00,0.79213,TP2,TP2,No,+0.85R,WIN,100.7
629,EUR_AUD,BULLISH,0/7,2025-09-16 00:00,1.78083,1.75440,1.79669,1.80991,1.82841,2025-10-16 00:00,1.80991,TP2,TP2,No,+0.85R,WIN,264.3
630,GBP_JPY,BULLISH,0/7,2025-09-16 00:00,197.06271,194.50629,198.59656,199.87477,201.66427,2025-09-18 00:00,199.87477,TP2,TP2,No,+0.85R,WIN,255.6
631,AUD_CAD,BULLISH,0/7,2025-09-16 00:00,0.90135,0.88573,0.91072,0.91853,0.92947,2025-09-29 00:00,0.91853,TP2,TP2,No,+0.85R,WIN,156.2
632,CAD_CHF,BEARISH,0/7,2025-09-16 00:00,0.58367,0.59148,0.57899,0.57509,0.56962,2025-09-18 00:00,0.57509,TP2,TP2,No,+0.85R,WIN,78.1
633,CHF_JPY,BULLISH,0/7,2025-09-16 00:00,183.29126,180.98958,184.67228,185.82312,187.43430,2025-09-18 00:00,185.82312,TP2,TP2,No,+0.85R,WIN,230.2
634,AUD_USD,BULLISH,0/7,2025-09-17 00:00,0.64735,0.63900,0.65236,0.65654,0.66238,2025-09-21 00:00,0.65654,TP2,TP2,No,+0.85R,WIN,83.5
635,AUD_NZD,BULLISH,0/7,2025-09-17 00:00,1.10224,1.09186,1.10847,1.11366,1.12093,2025-09-21 00:00,1.12093,TP3,TP3,No,+0.99R,WIN,103.8
636,EUR_JPY,BULLISH,0/7,2025-09-18 00:00,172.18693,170.66771,173.09846,173.85806,174.92152,2025-09-22 00:00,173.85806,TP2,TP2,No,+0.85R,WIN,151.9
637,EUR_NZD,BULLISH,0/7,2025-09-18 00:00,1.97196,1.94656,1.98720,1.99990,2.01767,2025-09-22 00:00,2.01767,TP3,TP3,No,+0.99R,WIN,254.0
638,NZD_CHF,BEARISH,0/7,2025-09-18 00:00,0.47274,0.47736,0.46997,0.46766,0.46443,2025-09-22 00:00,0.46443,TP3,TP3,No,+0.99R,WIN,46.2
639,AUD_USD,BULLISH,0/7,2025-09-22 00:00,0.65263,0.63917,0.66071,0.66744,0.67686,2025-09-24 00:00,0.66071,TP1+Trail,TP1,No,+0.30R,WIN,134.6
640,EUR_GBP,BULLISH,0/7,2025-09-22 00:00,0.86529,0.85799,0.86966,0.87331,0.87842,2025-09-24 00:00,0.87331,TP2,TP2,No,+0.85R,WIN,72.9
641,EUR_CAD,BULLISH,0/7,2025-09-22 00:00,1.59937,1.57238,1.61557,1.62906,1.64796,2025-09-24 00:00,1.62906,TP2,TP2,No,+0.85R,WIN,269.9
642,AUD_NZD,BULLISH,0/7,2025-09-22 00:00,1.10224,1.09193,1.10842,1.11358,1.12079,2025-09-24 00:00,1.12079,TP3,TP3,No,+0.99R,WIN,103.1
643,NZD_JPY,BEARISH,0/7,2025-09-22 00:00,87.72518,89.33689,86.75815,85.95230,84.82410,2025-09-28 00:00,85.95230,TP2,TP2,No,+0.85R,WIN,161.2
644,CAD_CHF,BEARISH,0/7,2025-09-22 00:00,0.58233,0.59157,0.57678,0.57216,0.56569,2025-09-24 00:00,0.57216,TP2,TP2,No,+0.85R,WIN,92.4
645,GBP_USD,BEARISH,0/7,2025-09-23 00:00,1.35031,1.37690,1.33436,1.32106,1.30245,2025-09-30 00:00,1.33436,TP1+Trail,TP1,No,+0.30R,WIN,265.9
646,EUR_JPY,BULLISH,0/7,2025-09-23 00:00,172.18693,170.70179,173.07801,173.82058,174.86017,2025-09-25 00:00,174.86017,TP3,TP3,No,+0.99R,WIN,148.5
647,GBP_JPY,BULLISH,0/7,2025-09-24 00:00,197.41568,194.53349,199.14499,200.58609,202.60362,2025-10-05 00:00,202.60362,TP3,TP3,No,+0.99R,WIN,288.2
648,GBP_CHF,BEARISH,0/7,2025-09-24 00:00,1.08183,1.08906,1.07750,1.07388,1.06883,2025-09-28 00:00,1.06883,TP3,TP3,No,+0.99R,WIN,72.3
649,CHF_JPY,BULLISH,0/7,2025-09-24 00:00,183.61062,181.02346,185.16291,186.45649,188.26750,2025-09-28 00:00,186.45649,TP2,TP2,No,+0.85R,WIN,258.7
650,SPX500_USD,BULLISH,0/7,2025-09-24 00:00,6485.84240,6318.54243,6586.22238,6669.87237,6786.98235,2025-09-28 00:00,6669.87237,TP2,TP2,No,+0.85R,WIN,167.3
651,NAS100_USD,BULLISH,0/7,2025-09-24 00:00,23500.60240,22542.84257,24075.25830,24554.13821,25224.57010,2025-09-28 00:00,24554.13821,TP2,TP2,No,+0.85R,WIN,957.8
652,EUR_USD,BULLISH,0/7,2025-09-25 00:00,1.17002,1.15351,1.17993,1.18819,1.19975,2025-10-30 00:00,1.15351,SL,None,Yes,-1.00R,LOSS,165.1
653,USD_CHF,BEARISH,0/7,2025-09-25 00:00,0.79990,0.81310,0.79197,0.78537,0.77612,2025-10-28 00:00,0.79197,TP1+Trail,TP1,No,+0.30R,WIN,132.1
654,AUD_USD,BULLISH,0/7,2025-09-25 00:00,0.65263,0.63909,0.66076,0.66753,0.67700,2025-10-09 00:00,0.66076,TP1+Trail,TP1,No,+0.30R,WIN,135.4
655,NZD_USD,BEARISH,0/7,2025-09-25 00:00,0.59283,0.60314,0.58664,0.58148,0.57426,2025-09-29 00:00,0.58148,TP2,TP2,No,+0.85R,WIN,103.1
656,EUR_GBP,BULLISH,0/7,2025-09-25 00:00,0.86529,0.85806,0.86962,0.87323,0.87829,2025-09-29 00:00,0.87323,TP2,TP2,No,+0.85R,WIN,72.2
657,EUR_CAD,BULLISH,0/7,2025-09-25 00:00,1.59937,1.57245,1.61553,1.62899,1.64783,2025-09-29 00:00,1.62899,TP2,TP2,No,+0.85R,WIN,269.2
658,AUD_NZD,BULLISH,0/7,2025-09-25 00:00,1.10224,1.09188,1.10846,1.11364,1.12089,2025-09-29 00:00,1.12089,TP3,TP3,No,+0.99R,WIN,103.6
659,NZD_CHF,BEARISH,0/7,2025-09-25 00:00,0.47274,0.47729,0.47002,0.46774,0.46456,2025-09-29 00:00,0.46456,TP3,TP3,No,+0.99R,WIN,45.5
660,CAD_CHF,BEARISH,0/7,2025-09-25 00:00,0.58233,0.59150,0.57683,0.57225,0.56583,2025-09-29 00:00,0.57225,TP2,TP2,No,+0.85R,WIN,91.7
661,ETH_USD,BULLISH,0/7,2025-09-25 00:00,4014.20000,3373.92577,4398.36454,4718.50166,5166.69362,2025-10-05 00:00,4718.50166,TP2,TP2,No,+0.85R,WIN,640.3
662,USD_CAD,BULLISH,0/7,2025-09-29 00:00,1.38024,1.37002,1.38637,1.39148,1.39863,2025-10-01 00:00,1.39863,TP3,TP3,No,+0.99R,WIN,102.2
663,GBP_CHF,BEARISH,0/7,2025-09-29 00:00,1.07891,1.08899,1.07286,1.06782,1.06077,2025-10-09 00:00,1.06782,TP2,TP2,No,+0.85R,WIN,100.8
664,AUD_JPY,BULLISH,0/7,2025-09-29 00:00,95.94040,94.10891,97.03930,97.95504,99.23709,2025-10-05 00:00,99.23709,TP3,TP3,No,+0.99R,WIN,183.1
665,CHF_JPY,BULLISH,0/7,2025-09-29 00:00,183.61062,181.01262,185.16941,186.46841,188.28701,2025-10-05 00:00,188.28701,TP3,TP3,No,+0.99R,WIN,259.8
666,SPX500_USD,BULLISH,0/7,2025-09-29 00:00,6494.24720,6333.16994,6590.89356,6671.43219,6784.18627,2025-10-01 00:00,6671.43219,TP2,TP2,No,+0.85R,WIN,161.1
667,NAS100_USD,BULLISH,0/7,2025-09-29 00:00,23678.64820,22836.32351,24184.04301,24605.20535,25194.83263,2025-10-01 00:00,24605.20535,TP2,TP2,No,+0.85R,WIN,842.3
668,USD_JPY,BULLISH,0/7,2025-09-30 00:00,147.07100,144.91511,148.36454,149.44248,150.95161,2025-10-06 00:00,150.95161,TP3,TP3,No,+0.99R,WIN,215.6
669,NZD_USD,BEARISH,0/7,2025-09-30 00:00,0.59109,0.60304,0.58392,0.57794,0.56958,2025-10-07 00:00,0.57794,TP2,TP2,No,+0.85R,WIN,119.5
670,EUR_GBP,BULLISH,0/7,2025-09-30 00:00,0.86557,0.85803,0.87009,0.87386,0.87913,2025-10-23 00:00,0.87386,TP2,TP2,No,+0.85R,WIN,75.4
671,EUR_CAD,BULLISH,0/7,2025-09-30 00:00,1.61461,1.59731,1.62499,1.63364,1.64575,2025-10-02 00:00,1.63364,TP2,TP2,No,+0.85R,WIN,173.0
672,AUD_CAD,BULLISH,0/7,2025-09-30 00:00,0.90581,0.89287,0.91357,0.92004,0.92910,2025-10-02 00:00,0.92004,TP2,TP2,No,+0.85R,WIN,129.4
673,AUD_NZD,BULLISH,0/7,2025-09-30 00:00,1.10224,1.09168,1.10857,1.11385,1.12124,2025-10-02 00:00,1.12124,TP3,TP3,No,+0.99R,WIN,105.6
674,NZD_CHF,BEARISH,0/7,2025-09-30 00:00,0.47274,0.47729,0.47002,0.46774,0.46456,2025-10-02 00:00,0.46456,TP3,TP3,No,+0.99R,WIN,45.4
675,CAD_CHF,BEARISH,0/7,2025-09-30 00:00,0.58233,0.59146,0.57685,0.57228,0.56588,2025-10-02 00:00,0.57228,TP2,TP2,No,+0.85R,WIN,91.4
676,GBP_USD,BULLISH,0/7,2025-10-01 00:00,1.34777,1.32805,1.35960,1.36946,1.38326,2025-10-08 00:00,1.32805,SL,None,Yes,-1.00R,LOSS,197.2
677,EUR_JPY,BULLISH,0/7,2025-10-01 00:00,172.53800,170.68944,173.64713,174.57141,175.86540,2025-10-06 00:00,175.86540,TP3,TP3,No,+0.99R,WIN,184.9
678,CAD_JPY,BEARISH,0/7,2025-10-01 00:00,107.25037,108.38657,106.56865,106.00056,105.20522,2025-10-05 00:00,106.56865,TP1+Trail,TP1,No,+0.30R,WIN,113.6
679,USD_CAD,BULLISH,0/7,2025-10-02 00:00,1.38154,1.37011,1.38840,1.39412,1.40212,2025-10-06 00:00,1.39412,TP2,TP2,No,+0.85R,WIN,114.3
680,SPX500_USD,BULLISH,0/7,2025-10-02 00:00,6494.24720,6332.90733,6591.05112,6671.72106,6784.65897,2025-10-06 00:00,6671.72106,TP2,TP2,No,+0.85R,WIN,161.3
681,NAS100_USD,BULLISH,0/7,2025-10-02 00:00,23678.64820,22834.71476,24185.00826,24606.97498,25197.72839,2025-10-06 00:00,24606.97498,TP2,TP2,No,+0.85R,WIN,843.9
682,EUR_NZD,BULLISH,0/7,2025-10-06 00:00,1.98255,1.94720,2.00376,2.02143,2.04617,2025-10-09 00:00,2.02143,TP2,TP2,No,+0.85R,WIN,353.5
683,GBP_JPY,BULLISH,0/7,2025-10-06 00:00,198.93472,196.83833,200.19256,201.24076,202.70824,2025-10-08 00:00,202.70824,TP3,TP3,No,+0.99R,WIN,209.6
684,NZD_CHF,BEARISH,0/7,2025-10-06 00:00,0.46976,0.47721,0.46529,0.46156,0.45634,2025-10-09 00:00,0.46156,TP2,TP2,No,+0.85R,WIN,74.5
685,CAD_JPY,BULLISH,0/7,2025-10-06 00:00,106.28173,104.78793,107.17801,107.92492,108.97058,2025-10-08 00:00,108.97058,TP3,TP3,No,+0.99R,WIN,149.4
686,USD_JPY,BULLISH,0/7,2025-10-07 00:00,147.19321,144.84827,148.60018,149.77265,151.41411,2025-10-09 00:00,151.41411,TP3,TP3,No,+0.99R,WIN,234.5
687,EUR_JPY,BULLISH,0/7,2025-10-07 00:00,172.62241,170.60288,173.83412,174.84388,176.25755,2025-10-09 00:00,176.25755,TP3,TP3,No,+0.99R,WIN,202.0
688,AUD_JPY,BULLISH,0/7,2025-10-07 00:00,97.11893,95.94753,97.82177,98.40747,99.22744,2025-10-09 00:00,99.22744,TP3,TP3,No,+0.99R,WIN,117.1
689,NZD_USD,BEARISH,0/7,2025-10-08 00:00,0.59109,0.60311,0.58387,0.57786,0.56945,2025-10-12 00:00,0.57786,TP2,TP2,No,+0.85R,WIN,120.2
690,GBP_NZD,BULLISH,0/7,2025-10-08 00:00,2.26632,2.22359,2.29196,2.31333,2.34324,2025-10-12 00:00,2.31333,TP2,TP2,No,+0.85R,WIN,427.3
691,AUD_NZD,BULLISH,0/7,2025-10-08 00:00,1.12040,1.10476,1.12978,1.13760,1.14855,2025-10-12 00:00,1.13760,TP2,TP2,No,+0.85R,WIN,156.4
692,ETH_USD,BULLISH,0/7,2025-10-08 00:00,4221.85746,3712.89715,4527.23364,4781.71380,5137.98601,2025-10-16 00:00,3712.89715,SL,None,Yes,-1.00R,LOSS,509.0
693,SPX500_USD,BULLISH,0/7,2025-10-08 00:00,6494.24720,6333.86979,6590.47365,6670.66235,6782.92654,2025-10-12 00:00,6670.66235,TP2,TP2,No,+0.85R,WIN,160.4
694,NAS100_USD,BULLISH,0/7,2025-10-08 00:00,23678.64820,22833.14410,24185.95066,24608.70271,25200.55557,2025-10-12 00:00,24608.70271,TP2,TP2,No,+0.85R,WIN,845.5
695,GBP_JPY,BULLISH,0/7,2025-10-09 00:00,198.93472,196.79985,200.21565,201.28309,202.77750,2025-10-13 00:00,202.77750,TP3,TP3,No,+0.99R,WIN,213.5
696,AUD_CAD,BULLISH,0/7,2025-10-09 00:00,0.90666,0.89260,0.91510,0.92213,0.93197,2025-10-13 00:00,0.91510,TP1+Trail,TP1,No,+0.30R,WIN,140.6
697,NZD_JPY,BULLISH,0/7,2025-10-09 00:00,86.78743,85.02238,87.84647,88.72899,89.96453,2025-10-29 00:00,88.72899,TP2,TP2,No,+0.85R,WIN,176.5
698,BTC_USD,BULLISH,0/7,2025-10-09 00:00,114533.80000,105311.12929,120067.40243,124678.73778,131134.60728,2025-10-16 00:00,105311.12929,SL,None,Yes,-1.00R,LOSS,9222.7
699,USD_JPY,BULLISH,0/7,2025-10-13 00:00,147.19321,144.83564,148.60776,149.78654,151.43684,2025-10-15 00:00,149.78654,TP2,TP2,No,+0.85R,WIN,235.8
700,NZD_USD,BEARISH,0/7,2025-10-13 00:00,0.59109,0.60303,0.58393,0.57796,0.56960,2025-10-15 00:00,0.57796,TP2,TP2,No,+0.85R,WIN,119.4
701,GBP_CAD,BULLISH,0/7,2025-10-13 00:00,1.85724,1.83561,1.87021,1.88103,1.89617,2025-10-15 00:00,1.88103,TP2,TP2,No,+0.85R,WIN,216.3
702,GBP_NZD,BULLISH,0/7,2025-10-13 00:00,2.27000,2.22287,2.29828,2.32185,2.35484,2025-10-15 00:00,2.32185,TP2,TP2,No,+0.85R,WIN,471.3
703,AUD_NZD,BULLISH,0/7,2025-10-13 00:00,1.12146,1.10443,1.13168,1.14019,1.15212,2025-10-28 00:00,1.14019,TP2,TP2,No,+0.85R,WIN,170.3
704,CAD_JPY,BULLISH,0/7,2025-10-13 00:00,106.93839,104.77341,108.23738,109.31987,110.83535,2025-10-26 00:00,109.31987,TP2,TP2,No,+0.85R,WIN,216.5
705,XAG_USD,BULLISH,0/7,2025-10-13 00:00,37.76568,36.18174,38.71605,39.50802,40.61678,2025-10-15 00:00,40.61678,TP3,TP3,No,+0.99R,WIN,158.4
706,SPX500_USD,BULLISH,0/7,2025-10-13 00:00,6518.88620,6320.94205,6637.65269,6736.62477,6875.18567,2025-10-19 00:00,6736.62477,TP2,TP2,No,+0.85R,WIN,197.9
707,NAS100_USD,BULLISH,0/7,2025-10-13 00:00,23832.63240,22774.27724,24467.64550,24996.82308,25737.67169,2025-10-15 00:00,24996.82308,TP2,TP2,No,+0.85R,WIN,1058.4
708,GBP_USD,BULLISH,0/7,2025-10-14 00:00,1.34777,1.32799,1.35963,1.36952,1.38337,2025-10-27 00:00,1.32799,SL,None,Yes,-1.00R,LOSS,197.8
709,AUD_CAD,BULLISH,0/7,2025-10-14 00:00,0.91437,0.90328,0.92102,0.92656,0.93432,2025-11-03 00:00,0.92102,TP1+Trail,TP1,No,+0.30R,WIN,110.9
710,USD_CAD,BULLISH,0/7,2025-10-15 00:00,1.38259,1.37019,1.39003,1.39623,1.40491,2025-10-19 00:00,1.40491,TP3,TP3,No,+0.99R,WIN,124.0
