Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
272,1,1,GBP_CAD,bullish,6/7,2024-10-30 21:00:00,1.78824376,1.7669721544701682,1.8010067233178992,1.8137696866357984,1.8307869710596638,1.8414227738245796,1.8626943793544117,2024-11-05 22:00:00,1.78952005633179,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2127.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
273,1,1,GBP_CAD,bullish,6/7,2024-10-30 21:00:00,1.78824376,1.766544165674444,1.8012635165953337,1.8142832731906673,1.831642948651112,1.8424927458138902,1.864192340139446,2024-11-05 22:00:00,1.7895457356595335,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2170.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
274,1,1,EUR_GBP,bullish,5/7,2024-11-05 22:00:00,0.83594052,0.8254805609628559,0.8422164954222864,0.8484924708445728,0.856860438074288,0.8620904175928601,0.872550376630004,2024-12-09 22:00:00,0.8254805609628559,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1046.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
275,1,1,GBP_CAD,bullish,5/7,2024-11-05 22:00:00,1.79632662,1.779561974120537,1.806385407527678,1.8164441950553558,1.8298559117589261,1.8382382346986577,1.8550028805781207,2024-11-11 22:00:00,1.779561974120537,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1676.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
276,1,1,GBP_CAD,bullish,5/7,2024-11-05 22:00:00,1.79522,1.7793143331119272,1.8047634001328436,1.8143068002656875,1.8270313337761457,1.834984167220182,1.850889834108255,2024-11-11 22:00:00,1.7793143331119272,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1590.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
277,1,1,XAG_USD,bullish,5/7,2024-11-05 22:00:00,31.934118,29.09533102813291,33.63739018312025,35.34066236624051,37.611691943734186,39.031085429667726,41.86987240153482,2024-12-18 22:00:00,29.09533102813291,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2838.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
278,1,1,XAG_USD,bullish,5/7,2024-11-05 22:00:00,31.934118,29.12280076122741,33.62090834326356,35.30769868652711,37.55675247754519,38.96241109693148,41.77372833570407,2024-12-18 22:00:00,29.12280076122741,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2811.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
279,1,1,XAG_USD,bullish,5/7,2024-11-05 22:00:00,31.934118,29.095879278282595,33.637061233030444,35.34000446606089,37.61059544343482,39.02971480429352,41.86795352601092,2024-12-18 22:00:00,29.095879278282595,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2838.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
280,1,1,ETH_USD,bullish,5/7,2024-11-05 22:00:00,2484.50112,2245.903101904718,2627.659930857169,2770.818741714338,2961.697156190564,3080.996165238205,3319.594183333487,2024-11-10 22:00:00,3094.1190562334455,NO,NO,NO,NO,NO,NO,TP5,+2.55R,$+2555.00,WIN,23859801.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
281,1,1,GBP_AUD,bullish,5/7,2024-11-06 22:00:00,1.95482192,1.9274494514440546,1.9712454011335674,1.9876688822671347,2.009566857111891,2.023253091389864,2.0506255599458094,2024-11-21 22:00:00,1.9274494514440546,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2737.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
282,1,1,GBP_AUD,bullish,6/7,2024-11-06 22:00:00,1.95482192,1.927128776340908,1.9714378061954554,1.9880536923909107,2.0102082073181844,2.0240547791477304,2.0517479228068227,2024-11-21 22:00:00,1.927128776340908,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2769.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
283,1,1,GBP_CAD,bullish,6/7,2024-11-06 22:00:00,1.79632662,1.7792840236039325,1.8065521778376408,1.8167777356752812,1.8304118127921354,1.8389331109901692,1.8559757073862369,2024-11-11 22:00:00,1.7792840236039325,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1704.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
284,1,1,NZD_CHF,bullish,5/7,2024-11-06 22:00:00,0.52542672,0.5034202211925543,0.5386306192844674,0.551834518568935,0.5694397176148915,0.5804429670186144,0.6024494658260602,2024-12-19 22:00:00,0.5034202211925543,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2200.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
285,1,1,NZD_CHF,bullish,5/7,2024-11-06 22:00:00,0.52542672,0.503377348250229,0.5386563430498627,0.5518859660997253,0.5695254634995421,0.5805501493744276,0.6025995211241988,2024-12-19 22:00:00,0.503377348250229,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2204.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
286,1,1,GBP_AUD,bullish,6/7,2024-11-07 22:00:00,1.95482192,1.926650552049048,1.9717247407705714,1.9886275615411426,2.0111646559019043,2.0252503398773802,2.0534217078283326,2024-11-21 22:00:00,1.926650552049048,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2817.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
287,1,1,EUR_GBP,bullish,5/7,2024-11-14 22:00:00,0.8353446,0.8255419036479995,0.8412262178112003,0.8471078356224006,0.854949992704001,0.8598513408800013,0.8696540372320016,2024-12-09 22:00:00,0.8255419036479995,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,980.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
288,1,1,GBP_CHF,bullish,5/7,2024-11-18 22:00:00,1.11909,1.1069998410911988,1.1263440953452806,1.1335981906905612,1.1432703178176022,1.149315397272003,1.1614055561808039,2024-12-05 22:00:00,1.119815409534528,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1209.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
289,1,1,EUR_NZD,bullish,5/7,2024-11-21 22:00:00,1.77901464,1.7434200674688582,1.800371383518685,1.82172812703737,1.8502037850622834,1.8680010713278543,1.903595643858996,2024-12-01 22:00:00,1.7811503143518685,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3559.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
290,1,1,EUR_NZD,bullish,5/7,2024-11-21 22:00:00,1.77901464,1.7436429197925112,1.8002376721244933,1.8214607042489865,1.8497580804149776,1.867443940518722,1.9028156607262108,2024-12-01 22:00:00,1.7811369432124493,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3537.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
291,1,1,EUR_NZD,bullish,5/7,2024-11-21 22:00:00,1.77901464,1.7436302112359032,1.800245297258458,1.8214759545169161,1.8497834975281935,1.8674757119102419,1.9028601406743386,2024-12-01 22:00:00,1.7811377057258457,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3538.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
292,1,1,GBP_JPY,bullish,5/7,2024-11-21 22:00:00,193.478972,188.60909763739735,196.40089661756159,199.32282123512317,203.2187207252053,205.65365790650662,210.52353226910924,2024-12-01 22:00:00,188.60909763739735,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,4869.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
293,1,1,AUD_CAD,bullish,5/7,2024-11-25 22:00:00,0.91441818,0.8914290427359443,0.9282116623584334,0.9420051447168668,0.9603964545281114,0.9718910231601392,0.994880160424195,2024-12-30 22:00:00,0.8914290427359443,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2298.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
294,1,1,AUD_CAD,bullish,5/7,2024-11-25 22:00:00,0.91347464,0.8916191248849777,0.9265879490690133,0.9397012581380267,0.9571856702300445,0.9681134277875556,0.989968942902578,2024-12-30 22:00:00,0.8916191248849777,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2185.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
295,1,1,GBP_NZD,bullish,5/7,2024-11-27 22:00:00,2.1545,2.131232111036321,2.1684607333782076,2.182421466756415,2.2010357779273586,2.2126697224091982,2.2359376113728775,2024-12-08 22:00:00,2.1791639623015,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2326.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
296,1,1,GBP_AUD,bullish,5/7,2024-11-28 22:00:00,1.94797448,1.9167479320906509,1.9667104087456095,1.985446337491219,2.0104275758186985,2.026040849773373,2.0572673976827223,2024-12-08 22:00:00,1.98107462078391,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3122.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
297,1,1,GBP_NZD,bullish,5/7,2024-12-02 22:00:00,2.15485,2.1297981752721564,2.169881094836706,2.1849121896734127,2.2049536494556876,2.2174795618196095,2.242531386547453,2024-12-08 22:00:00,2.1814049342115145,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2505.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
298,1,1,XAU_USD,bullish,5/7,2024-12-02 22:00:00,2643.885,2517.6194887492966,2719.6443067504224,2795.4036135008446,2896.4160225014075,2959.5487781267593,3085.814289377463,2024-12-15 22:00:00,2651.4609306750426,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,12626.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
299,1,1,EUR_NZD,bullish,5/7,2024-12-04 22:00:00,1.79479836,1.7688447822324032,1.810370506660558,1.825942653321116,1.8467055155351935,1.8596823044189918,1.8856358821865886,2024-12-22 22:00:00,1.8359347807616408,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,2595.4,0.0,NO,Entry price validated against OANDA candle; Exit price 1.8359347807616408 outside candle range [1.83881-1.85002],0.04
300,1,1,NZD_USD,bullish,5/7,2024-12-05 22:00:00,0.58891856,0.5593086935721302,0.6066844798567218,0.6244503997134437,0.6481382928557395,0.6629432260696744,0.6925530924975443,2024-12-30 22:00:00,0.5593086935721302,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2961.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
301,1,1,GBP_CHF,bullish,5/7,2024-12-05 22:00:00,1.1218,1.1072504054899819,1.1305297567060106,1.1392595134120216,1.150899189020036,1.1581739862750449,1.1727235807850631,2024-12-17 22:00:00,1.1372225701806191,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1455.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.1372225701806191 outside candle range [1.13228-1.1371],0.07
302,1,1,GBP_USD,bullish,5/7,2024-12-12 22:00:00,1.262,1.2443390352012245,1.2725965788792652,1.2831931577585307,1.297321929597551,1.3061524119969388,1.3238133767957145,2024-12-17 22:00:00,1.2630596578879265,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1766.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
