Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
346,13,2,XAU_USD,BULLISH,4/7,2025-09-08 21:00:00,3333.40953,3244.8656719978944,3386.535844801263,3439.6621596025266,3510.497246004211,2025-09-09 21:00:00,3444.9747910826527,NO,NO,YES (2025-09-09),NO,TP3,+1.26R,$+167.53,WIN,8854.4,24.0,YES,Price levels validated successfully
347,13,2,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6501.2091213912445,6615.732002318741,2025-09-09 21:00:00,6423.906176765185,NO,YES (2025-09-09),NO,NO,TP2,+0.66R,$+87.75,WIN,14315360.1,24.0,YES,Price levels validated successfully
348,13,2,AUD_USD,BULLISH,5/7,2025-09-09 21:00:00,0.6473504400000001,0.6390132806094062,0.6523527356343564,0.6573550312687128,0.6640247587811878,2025-09-10 21:00:00,0.6578552608321484,NO,NO,YES (2025-09-10),NO,TP3,+1.26R,$+167.53,WIN,833.7,24.0,YES,Price levels validated successfully
349,13,2,XAG_USD,BULLISH,5/7,2025-09-09 21:00:00,37.3020876,35.81724003779566,38.1929961373226,39.083904674645204,40.27178272440867,2025-09-10 21:00:00,39.17299552837746,NO,NO,YES (2025-09-10),NO,TP3,+1.26R,$+167.53,WIN,1484.8,24.0,YES,Price levels validated successfully
350,13,2,XAU_USD,BULLISH,4/7,2025-09-10 21:00:00,3333.40953,3245.5223523859395,3386.1418365684362,3438.8741431368726,3509.1838852281207,2025-09-11 21:00:00,3444.1473737937163,NO,NO,YES (2025-09-11),NO,TP3,+1.26R,$+167.53,WIN,8788.7,24.0,YES,Price levels validated successfully
351,13,2,SPX500_USD,BULLISH,4/7,2025-09-10 21:00:00,6329.4248,6186.710115326869,6415.053610803879,6500.6824216077575,6614.854169346262,2025-09-11 21:00:00,6423.616491884267,NO,YES (2025-09-11),NO,NO,TP2,+0.66R,$+87.75,WIN,14271468.5,24.0,YES,Price levels validated successfully
352,13,2,NAS100_USD,BULLISH,5/7,2025-09-10 21:00:00,23180.0662,22539.156406559196,23564.612076064484,23949.157952128968,24461.885786881612,2025-09-11 21:00:00,23603.066663670932,NO,YES (2025-09-11),NO,NO,TP2,+0.66R,$+87.75,WIN,64090979.3,24.0,YES,Price levels validated successfully
353,13,2,AUD_USD,BULLISH,5/7,2025-09-11 21:00:00,0.6473504400000001,0.6389665021581105,0.6523808027051339,0.6574111654102677,0.6641183156837793,2025-09-14 21:00:00,0.6579142016807811,NO,NO,YES (2025-09-14),NO,TP3,+1.26R,$+167.53,WIN,838.4,72.0,YES,Price levels validated successfully
354,14,1,AUD_CAD,BULLISH,4/7,2025-09-11 21:00:00,0.89374776,0.8856409949980198,0.8986118190011881,0.9034758780023762,0.9099612900039603,2025-09-14 21:00:00,0.903962283902495,NO,NO,YES (2025-09-14),NO,TP3,+1.26R,$+151.20,WIN,810.7,72.0,YES,Price levels validated successfully
355,14,1,XAG_USD,BULLISH,4/7,2025-09-11 21:00:00,37.3020876,35.805047405038096,38.20031171697714,39.09853583395429,40.29616798992381,2025-09-14 21:00:00,39.188358245652,NO,NO,YES (2025-09-14),NO,TP3,+1.26R,$+151.20,WIN,1497.0,72.0,YES,Price levels validated successfully
356,14,1,GBP_JPY,BULLISH,4/7,2025-09-14 21:00:00,197.062712,194.49459926844645,198.60357963893213,200.14444727786426,202.19893746310711,2025-09-15 21:00:00,198.75766640282535,NO,YES (2025-09-15),NO,NO,TP2,+0.66R,$+79.20,WIN,2568.1,24.0,YES,Price levels validated successfully
357,14,1,SPX500_USD,BULLISH,5/7,2025-09-14 21:00:00,6329.4248,6188.3770892359225,6414.053426458446,6498.682052916893,6611.520221528154,2025-09-15 21:00:00,6507.144915562737,NO,NO,YES (2025-09-15),NO,TP3,+1.26R,$+151.20,WIN,14104771.1,24.0,YES,Price levels validated successfully
358,14,1,NAS100_USD,BULLISH,4/7,2025-09-14 21:00:00,23180.0662,22543.6175138189,23561.935411708662,23943.804623417323,24452.963572362205,2025-09-15 21:00:00,23600.122332879528,NO,YES (2025-09-15),NO,NO,TP2,+0.66R,$+79.20,WIN,63644868.6,24.0,YES,Price levels validated successfully
359,14,1,AUD_USD,BULLISH,5/7,2025-09-15 21:00:00,0.6473504400000001,0.6390789227791871,0.6523133503324878,0.6572762606649757,0.663893474441626,2025-09-16 21:00:00,0.6577725516982245,NO,NO,YES (2025-09-16),NO,TP3,+1.26R,$+151.20,WIN,827.2,24.0,YES,Price levels validated successfully
360,14,1,AUD_CAD,BULLISH,4/7,2025-09-15 21:00:00,0.89374776,0.8857483834421702,0.8985473859346979,0.9033470118693957,0.9097465131156596,2025-09-16 21:00:00,0.9038269744628655,NO,NO,YES (2025-09-16),NO,TP3,+1.26R,$+151.20,WIN,799.9,24.0,YES,Price levels validated successfully
361,14,1,XAG_USD,BULLISH,5/7,2025-09-15 21:00:00,37.3020876,35.811334497201216,38.19653946167927,39.090991323358544,40.28359380559757,2025-09-16 21:00:00,39.18043650952647,NO,NO,YES (2025-09-16),NO,TP3,+1.26R,$+151.20,WIN,1490.8,24.0,YES,Price levels validated successfully
362,14,1,EUR_USD,BULLISH,5/7,2025-09-16 21:00:00,1.1652730199999999,1.1534115873387685,1.1723898795967387,1.1795067391934775,1.1889958853224627,2025-09-17 21:00:00,1.1731015655564125,NO,YES (2025-09-17),NO,NO,TP2,+0.66R,$+79.20,WIN,1186.1,24.0,YES,Price levels validated successfully
363,14,2,GBP_JPY,BULLISH,4/7,2025-09-16 21:00:00,197.062712,194.50629222636454,198.5965638641813,200.13041572836258,202.17555154727094,2025-09-17 21:00:00,198.7499490505994,NO,YES (2025-09-17),NO,NO,TP2,+0.66R,$+88.27,WIN,2556.4,24.0,YES,Price levels validated successfully
364,14,2,AUD_JPY,BULLISH,4/7,2025-09-16 21:00:00,95.940404,94.09999600660448,97.04464879603731,98.14889359207461,99.62121998679103,2025-09-23 21:00:00,97.15507327564104,NO,YES (2025-09-23),NO,NO,TP2,+0.66R,$+88.27,WIN,1840.4,168.0,YES,Price levels validated successfully
365,14,2,CHF_JPY,BULLISH,4/7,2025-09-16 21:00:00,183.291264,180.98957621149353,184.6722766731039,186.0532893462078,187.89463957701298,2025-09-17 21:00:00,184.8103779404143,NO,YES (2025-09-17),NO,NO,TP2,+0.66R,$+88.27,WIN,2301.7,24.0,YES,Price levels validated successfully
366,14,2,XAU_USD,BULLISH,4/7,2025-09-16 21:00:00,3423.43165,3245.609448250594,3530.1249710496436,3636.818292099287,3779.0760534988117,2025-09-17 21:00:00,3540.794303154608,NO,YES (2025-09-17),NO,NO,TP2,+0.66R,$+88.27,WIN,17782.2,24.0,YES,Price levels validated successfully
367,14,2,SPX500_USD,BULLISH,5/7,2025-09-16 21:00:00,6329.4248,6188.36595959628,6414.060104242231,6498.695408484464,6611.5424808074395,2025-09-17 21:00:00,6507.158938908687,NO,NO,YES (2025-09-17),NO,TP3,+1.26R,$+168.51,WIN,14105884.0,24.0,YES,Price levels validated successfully
368,14,2,NAS100_USD,BULLISH,5/7,2025-09-16 21:00:00,23180.0662,22546.46561140507,23560.22655315696,23940.386906313917,24447.267377189863,2025-09-17 21:00:00,23978.402941629614,NO,NO,YES (2025-09-17),NO,TP3,+1.26R,$+168.51,WIN,63360058.9,24.0,YES,Price levels validated successfully
369,14,2,AUD_USD,BULLISH,5/7,2025-09-17 21:00:00,0.6473504400000001,0.6389997599473602,0.652360848031584,0.6573712560631679,0.6640518001052798,2025-09-18 21:00:00,0.6528618888347424,NO,YES (2025-09-18),NO,NO,TP2,+0.66R,$+88.27,WIN,835.1,24.0,YES,Price levels validated successfully
370,14,2,AUD_CAD,BULLISH,4/7,2025-09-17 21:00:00,0.9013533800000001,0.8857156979679937,0.910735989219204,0.9201185984384078,0.932628744064013,2025-09-29 21:00:00,0.9116742501411244,NO,YES (2025-09-29),NO,NO,TP2,+0.66R,$+88.27,WIN,1563.8,288.0,YES,Price levels validated successfully
371,14,2,XAG_USD,BULLISH,4/7,2025-09-17 21:00:00,37.3020876,35.78931176034187,38.20975310379488,39.11741860758976,40.327639279316266,2025-09-18 21:00:00,39.20818515796925,NO,NO,YES (2025-09-18),NO,TP3,+1.26R,$+168.51,WIN,1512.8,24.0,YES,Price levels validated successfully
372,14,2,EUR_USD,BULLISH,5/7,2025-09-18 21:00:00,1.1652730199999999,1.1534064452053667,1.1723929648767797,1.1795129097535597,1.1890061695892662,2025-09-21 21:00:00,1.1731049593644578,NO,YES (2025-09-21),NO,NO,TP2,+0.66R,$+88.27,WIN,1186.7,72.0,YES,Price levels validated successfully
373,14,2,EUR_JPY,BULLISH,4/7,2025-09-18 21:00:00,172.186926,170.66770951064368,173.0984558936138,174.00998578722758,175.22535897871265,2025-09-21 21:00:00,173.18960888297516,NO,YES (2025-09-21),NO,NO,TP2,+0.66R,$+88.27,WIN,1519.2,72.0,YES,Price levels validated successfully
374,14,2,GBP_JPY,BULLISH,5/7,2025-09-18 21:00:00,197.062712,194.48791013395717,198.6075931196257,200.1524742392514,202.21231573208567,2025-09-23 21:00:00,198.76208123158827,NO,YES (2025-09-23),NO,NO,TP2,+0.66R,$+88.27,WIN,2574.8,120.0,YES,Price levels validated successfully
375,14,2,NZD_JPY,BULLISH,6/7,2025-09-18 21:00:00,86.89682,85.27518860170919,87.86979883897449,88.84277767794899,90.14008279658164,2025-10-09 21:00:00,87.18871365169235,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.18R,$+24.07,WIN,1621.6,504.0,YES,Price levels validated successfully
376,14,2,CHF_JPY,BULLISH,4/7,2025-09-18 21:00:00,183.291264,180.98566265174696,184.67462480895185,186.05798561790368,187.9024666965061,2025-09-21 21:00:00,184.81296088984703,NO,YES (2025-09-21),NO,NO,TP2,+0.66R,$+88.27,WIN,2305.6,72.0,YES,Price levels validated successfully
377,14,2,XAU_USD,BULLISH,4/7,2025-09-18 21:00:00,3423.43165,3245.304205379339,3530.3081167723967,3637.1845835447934,3779.6865392413224,2025-09-21 21:00:00,3540.9957634496363,NO,YES (2025-09-21),NO,NO,TP2,+0.66R,$+88.27,WIN,17812.7,72.0,YES,Price levels validated successfully
378,14,2,SPX500_USD,BULLISH,4/7,2025-09-18 21:00:00,6329.4248,6188.4808529172005,6413.9911682496795,6498.557536499359,6611.312694165598,2025-09-21 21:00:00,6507.014173324327,NO,NO,YES (2025-09-21),NO,TP3,+1.26R,$+168.51,WIN,14094394.7,72.0,YES,Price levels validated successfully
379,14,2,AUD_USD,BULLISH,5/7,2025-09-21 21:00:00,0.6526335,0.6391276246484892,0.6607370252109065,0.668840550421813,0.6796452507030216,2025-09-24 21:00:00,0.655064557563272,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.18R,$+24.07,WIN,1350.6,72.0,YES,Price levels validated successfully
380,15,1,EUR_USD,BULLISH,5/7,2025-09-22 21:00:00,1.17057136,1.1535547920393212,1.1807813007764074,1.1909912415528148,1.2046044959213578,2025-09-24 21:00:00,1.1736343422329223,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1701.7,48.0,YES,Price levels validated successfully
381,15,1,EUR_JPY,BULLISH,4/7,2025-09-22 21:00:00,172.186926,170.6916576902999,173.08408698582005,173.9812479716401,175.1774626194002,2025-09-23 21:00:00,173.17380308440207,NO,YES (2025-09-23),NO,NO,TP2,+0.66R,$+79.20,WIN,1495.3,24.0,YES,Price levels validated successfully
382,15,1,CHF_JPY,BULLISH,4/7,2025-09-22 21:00:00,183.610616,181.01698463339406,185.16679481996354,186.72297363992712,188.79787873321186,2025-09-23 21:00:00,185.3224127019599,NO,YES (2025-09-23),NO,NO,TP2,+0.66R,$+79.20,WIN,2593.6,24.0,YES,Price levels validated successfully
383,15,1,SPX500_USD,BULLISH,4/7,2025-09-22 21:00:00,6410.321,6319.1888476684035,6465.000291398957,6519.679582797916,6592.585304663193,2025-09-23 21:00:00,6525.147511937811,NO,NO,YES (2025-09-23),NO,TP3,+1.26R,$+151.20,WIN,9113215.2,24.0,YES,Price levels validated successfully
384,15,1,GBP_USD,BULLISH,5/7,2025-09-23 21:00:00,1.33650082,1.3099113697417766,1.352454490154934,1.368408160309868,1.3896797205164466,2025-10-08 21:00:00,1.3412869210464802,YES (2025-10-08),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2658.9,360.0,YES,Price levels validated successfully
385,15,1,EUR_JPY,BULLISH,4/7,2025-09-24 21:00:00,172.186926,170.7155900492892,173.06972757042647,173.95252914085296,175.1295979014216,2025-09-25 21:00:00,173.1580077274691,NO,YES (2025-09-25),NO,NO,TP2,+0.66R,$+79.20,WIN,1471.3,24.0,YES,Price levels validated successfully
386,15,1,GBP_JPY,BULLISH,4/7,2025-09-24 21:00:00,197.41568,194.53349157475924,199.14499305514448,200.87430611028893,203.18005685048155,2025-10-05 21:00:00,199.3179243606589,NO,YES (2025-10-05),NO,NO,TP2,+0.66R,$+79.20,WIN,2882.2,264.0,YES,Price levels validated successfully
387,15,1,CHF_JPY,BULLISH,4/7,2025-09-24 21:00:00,183.610616,181.02345613797755,185.16291191721345,186.71520783442693,188.78493572404489,2025-09-25 21:00:00,185.31814150893481,NO,YES (2025-09-25),NO,NO,TP2,+0.66R,$+79.20,WIN,2587.2,24.0,YES,Price levels validated successfully
388,15,1,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6686.602370269632,6820.442350449387,2025-09-28 21:00:00,6596.260383648298,NO,YES (2025-09-28),NO,NO,TP2,+0.66R,$+79.20,WIN,16729997.5,96.0,YES,Price levels validated successfully
389,15,1,NAS100_USD,BULLISH,4/7,2025-09-24 21:00:00,23500.6024,22542.84256509571,24075.258300942573,24649.914201885145,25416.122069808578,2025-09-28 21:00:00,24132.72389103683,NO,YES (2025-09-28),NO,NO,TP2,+0.66R,$+79.20,WIN,95775983.5,96.0,YES,Price levels validated successfully
390,15,1,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1898376859575561,1.2030494765959268,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-120.00,LOSS,1651.5,840.0,YES,Price levels validated successfully
391,15,1,AUD_USD,BULLISH,6/7,2025-09-25 21:00:00,0.6526335,0.6390949981149912,0.6607566011310053,0.6688797022620105,0.6797105037700176,2025-10-09 21:00:00,0.6550704303393016,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1353.9,336.0,YES,Price levels validated successfully
392,15,1,EUR_JPY,BULLISH,4/7,2025-09-28 21:00:00,172.186926,170.72078682821365,173.06660950307182,173.94629300614363,175.1192043435727,2025-09-29 21:00:00,173.154577853379,NO,YES (2025-09-29),NO,NO,TP2,+0.66R,$+79.20,WIN,1466.1,24.0,YES,Price levels validated successfully
393,15,1,AUD_JPY,BULLISH,4/7,2025-09-29 21:00:00,95.940404,94.10891395309754,97.03929802814147,98.13819205628295,99.60338409380492,2025-10-05 21:00:00,97.14918743095562,NO,YES (2025-10-05),NO,NO,TP2,+0.66R,$+79.20,WIN,1831.5,144.0,YES,Price levels validated successfully
394,15,1,CHF_JPY,BULLISH,4/7,2025-09-29 21:00:00,183.610616,181.01261867169703,185.16941439698178,186.72821279396356,188.80661065660593,2025-10-05 21:00:00,186.88409263366174,NO,NO,YES (2025-10-05),NO,TP3,+1.26R,$+151.20,WIN,2598.0,144.0,YES,Price levels validated successfully
395,15,1,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6687.539915554804,6816.401725924674,2025-09-30 21:00:00,6600.558193555142,NO,YES (2025-09-30),NO,NO,TP2,+0.66R,$+79.20,WIN,16107726.3,24.0,YES,Price levels validated successfully
396,15,2,NAS100_USD,BULLISH,5/7,2025-09-29 21:00:00,23678.6482,22836.32351148516,24184.043013108905,24689.437826217807,25363.29757702968,2025-09-30 21:00:00,24234.582494419796,NO,YES (2025-09-30),NO,NO,TP2,+0.66R,$+87.43,WIN,84232468.9,24.0,YES,Price levels validated successfully
397,15,2,EUR_JPY,BULLISH,7/7,2025-09-30 21:00:00,172.53,170.68401517330668,173.637590896016,174.74518179203199,176.22196965338665,2025-10-05 21:00:00,174.8559408816336,NO,NO,YES (2025-10-05),NO,TP3,+1.26R,$+166.91,WIN,1846.0,120.0,YES,Price levels validated successfully
398,15,2,AUD_CAD,BULLISH,5/7,2025-09-30 21:00:00,0.90580916,0.8928708348997849,0.913572155060129,0.9213351501202581,0.9316858102004302,2025-10-01 21:00:00,0.914348454566142,NO,YES (2025-10-01),NO,NO,TP2,+0.66R,$+87.43,WIN,1293.8,24.0,YES,Price levels validated successfully
399,15,2,XAU_USD,BULLISH,4/7,2025-09-30 21:00:00,3467.95757,3242.4769252004858,3603.2459568797085,3738.534343759417,3918.9188595990286,2025-10-01 21:00:00,3616.7747955676796,NO,YES (2025-10-01),NO,NO,TP2,+0.66R,$+87.43,WIN,22548.1,24.0,YES,Price levels validated successfully
400,15,2,XAG_USD,BULLISH,4/7,2025-09-30 21:00:00,37.7656803,36.43652274381317,38.5631748337121,39.360669367424194,40.42399541237366,2025-10-01 21:00:00,39.4404188207954,NO,NO,YES (2025-10-01),NO,TP3,+1.26R,$+166.91,WIN,1329.2,24.0,YES,Price levels validated successfully
401,15,2,CAD_JPY,BULLISH,6/7,2025-10-01 21:00:00,106.76562799999999,105.62943274436597,107.44734515338041,108.12906230676082,109.03801851126804,2025-10-02 21:00:00,105.62943274436597,NO,NO,NO,YES (2025-10-02),SL,-1.00R,$-132.47,LOSS,1136.2,24.0,YES,Price levels validated successfully
402,15,2,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6688.306680656948,6817.67966776158,2025-10-02 21:00:00,6600.979914361321,NO,YES (2025-10-02),NO,NO,TP2,+0.66R,$+87.43,WIN,16171623.4,24.0,YES,Price levels validated successfully
403,15,2,NAS100_USD,BULLISH,5/7,2025-10-01 21:00:00,23678.6482,22834.723588984652,24185.00296660921,24691.357733218418,25366.497422030694,2025-10-02 21:00:00,24235.63844327013,NO,YES (2025-10-02),NO,NO,TP2,+0.66R,$+87.43,WIN,84392461.1,24.0,YES,Price levels validated successfully
404,15,2,AUD_CAD,BULLISH,5/7,2025-10-02 21:00:00,0.90580916,0.893004827030937,0.9134917597814378,0.9211743595628756,0.931417825938126,2025-10-05 21:00:00,0.9142600197595816,NO,YES (2025-10-05),NO,NO,TP2,+0.66R,$+87.43,WIN,1280.4,72.0,YES,Price levels validated successfully
405,16,1,XAU_USD,BULLISH,4/7,2025-10-02 21:00:00,3467.95757,3241.514938055521,3603.8231491666875,3739.688728333375,3920.8428338889585,2025-10-05 21:00:00,3753.275286250044,NO,NO,YES (2025-10-05),NO,TP3,+1.26R,$+151.20,WIN,22644.3,72.0,YES,Price levels validated successfully
406,16,1,XAG_USD,BULLISH,4/7,2025-10-02 21:00:00,37.7656803,36.376038233185845,38.599465540088495,39.433250780176984,40.54496443362831,2025-10-05 21:00:00,39.516629304185834,NO,NO,YES (2025-10-05),NO,TP3,+1.26R,$+151.20,WIN,1389.6,72.0,YES,Price levels validated successfully
407,16,1,CAD_JPY,BULLISH,4/7,2025-10-05 21:00:00,106.76562799999999,105.58569711121352,107.47358653327187,108.18154506654376,109.12548977757294,2025-10-06 21:00:00,107.54438238659907,NO,YES (2025-10-06),NO,NO,TP2,+0.66R,$+79.20,WIN,1179.9,24.0,YES,Price levels validated successfully
408,16,1,SPX500_USD,BULLISH,4/7,2025-10-05 21:00:00,6494.2472,6333.5960881334,6590.637867119959,6687.028534239919,6815.549423733199,2025-10-06 21:00:00,6600.276933831955,NO,YES (2025-10-06),NO,NO,TP2,+0.66R,$+79.20,WIN,16065111.2,24.0,YES,Price levels validated successfully
409,16,1,NAS100_USD,BULLISH,4/7,2025-10-05 21:00:00,23678.6482,22834.463706828603,24185.158895902838,24691.669591805676,25367.017186342793,2025-10-06 21:00:00,24235.80996549312,NO,YES (2025-10-06),NO,NO,TP2,+0.66R,$+79.20,WIN,84418449.3,24.0,YES,Price levels validated successfully
410,16,1,AUD_CAD,BULLISH,5/7,2025-10-06 21:00:00,0.90580916,0.8929384733072875,0.9135315720156275,0.921253984031255,0.931550533385425,2025-10-08 21:00:00,0.9143038132171902,NO,YES (2025-10-08),NO,NO,TP2,+0.66R,$+79.20,WIN,1287.1,48.0,YES,Price levels validated successfully
411,16,1,XAG_USD,BULLISH,4/7,2025-10-06 21:00:00,37.7656803,36.382537813308204,38.59556579201508,39.42545128403015,40.53196527338359,2025-10-07 21:00:00,39.50843983323166,NO,NO,YES (2025-10-07),NO,TP3,+1.26R,$+151.20,WIN,1383.1,24.0,YES,Price levels validated successfully
412,16,1,SPX500_USD,BULLISH,4/7,2025-10-07 21:00:00,6494.2472,6333.732851502778,6590.555809098332,6686.864418196666,6815.2758969944425,2025-10-08 21:00:00,6600.1866700081655,NO,YES (2025-10-08),NO,NO,TP2,+0.66R,$+79.20,WIN,16051434.8,24.0,YES,Price levels validated successfully
413,16,1,NAS100_USD,BULLISH,4/7,2025-10-07 21:00:00,23678.6482,22831.45518598997,24186.96400840602,24695.279816812035,25373.03422802006,2025-10-08 21:00:00,24237.79558924662,NO,YES (2025-10-08),NO,NO,TP2,+0.66R,$+79.20,WIN,84719301.4,24.0,YES,Price levels validated successfully
414,16,1,EUR_JPY,BULLISH,4/7,2025-10-08 21:00:00,172.622406,170.5980326796569,173.83702999220588,175.05165398441173,176.67115264068622,2025-10-09 21:00:00,175.17311638363233,NO,NO,YES (2025-10-09),NO,TP3,+1.26R,$+151.20,WIN,2024.4,24.0,YES,Price levels validated successfully
415,16,2,AUD_JPY,BULLISH,4/7,2025-10-08 21:00:00,97.11893,95.94495986338221,97.82331208197068,98.52769416394136,99.4668702732356,2025-10-09 21:00:00,98.59813237213842,NO,NO,YES (2025-10-09),NO,TP3,+1.26R,$+167.53,WIN,1174.0,24.0,YES,Price levels validated successfully
416,16,2,CAD_JPY,BULLISH,4/7,2025-10-08 21:00:00,106.281734,104.79133766520995,107.17597180087402,108.07020960174806,109.2625266695801,2025-10-09 21:00:00,108.15963338183546,NO,NO,YES (2025-10-09),NO,TP3,+1.26R,$+167.53,WIN,1490.4,24.0,YES,Price levels validated successfully
417,16,2,XAG_USD,BULLISH,4/7,2025-10-08 21:00:00,37.7656803,36.304123548209624,38.64261435107422,39.51954840214845,40.68879380358075,2025-10-09 21:00:00,39.607241807255875,NO,NO,YES (2025-10-09),NO,TP3,+1.26R,$+167.53,WIN,1461.6,24.0,YES,Price levels validated successfully
418,16,2,GBP_USD,BULLISH,4/7,2025-10-09 21:00:00,1.34776696,1.3251819858421146,1.3613179444947312,1.3748689289894624,1.3929369083157708,2025-10-13 21:00:00,1.3251819858421146,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-132.96,LOSS,2258.5,96.0,YES,Price levels validated successfully
419,16,2,NZD_USD,BULLISH,4/7,2025-10-09 21:00:00,0.58511224,0.5731062534758263,0.5923158319145041,0.5995194238290082,0.6091242130483472,2025-10-12 21:00:00,0.5731062534758263,NO,NO,NO,YES (2025-10-12),SL,-1.00R,$-132.96,LOSS,1200.6,72.0,YES,Price levels validated successfully
420,16,2,GBP_JPY,BULLISH,4/7,2025-10-09 21:00:00,198.934724,196.79984982891656,200.21564850265005,201.4965730053001,203.20447234216684,2025-10-12 21:00:00,201.6246654555651,NO,NO,YES (2025-10-12),NO,TP3,+1.26R,$+167.53,WIN,2134.9,72.0,YES,Price levels validated successfully
421,16,2,AUD_CAD,BULLISH,6/7,2025-10-09 21:00:00,0.90666,0.8926007000204484,0.915095579987731,0.9235311599754619,0.9347785999591032,2025-10-13 21:00:00,0.9091906739963193,YES (2025-10-13),NO,NO,NO,TP1+Trail,+0.18R,$+23.93,WIN,1405.9,96.0,YES,Price levels validated successfully
422,16,2,SPX500_USD,BULLISH,4/7,2025-10-09 21:00:00,6512.6,6326.304091346784,6624.37754519193,6736.15509038386,6885.191817306433,2025-10-19 21:00:00,6635.555299711123,NO,YES (2025-10-19),NO,NO,TP2,+0.66R,$+87.75,WIN,18629590.9,240.0,YES,Price levels validated successfully
423,16,2,NAS100_USD,BULLISH,5/7,2025-10-09 21:00:00,23678.6482,22799.108808328085,24206.37183500315,24734.095470006298,25437.72698334383,2025-10-12 21:00:00,24259.14419850346,NO,YES (2025-10-12),NO,NO,TP2,+0.66R,$+87.75,WIN,87953939.2,72.0,YES,Price levels validated successfully
424,16,2,AUD_USD,BULLISH,5/7,2025-10-12 21:00:00,0.65152,0.6389300057857656,0.6590739965285406,0.6666279930570812,0.6766999884284687,2025-11-03 22:00:00,0.6537861989585622,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.18R,$+23.93,WIN,1259.0,529.0,YES,Price levels validated successfully
425,16,2,EUR_JPY,BULLISH,4/7,2025-10-12 21:00:00,172.622406,170.57810470847969,173.84898677491222,175.0755675498244,176.71100858304067,2025-10-13 21:00:00,173.97164485240341,NO,YES (2025-10-13),NO,NO,TP2,+0.66R,$+87.75,WIN,2044.3,24.0,YES,Price levels validated successfully
426,16,2,AUD_JPY,BULLISH,4/7,2025-10-12 21:00:00,97.11893,95.85261080056935,97.8787215196584,98.63851303931679,99.65156839886131,2025-10-13 21:00:00,97.95470067162424,NO,YES (2025-10-13),NO,NO,TP2,+0.66R,$+87.75,WIN,1266.3,24.0,YES,Price levels validated successfully
427,16,2,NZD_JPY,BULLISH,4/7,2025-10-12 21:00:00,86.787434,85.01370879477297,87.85166912313623,88.91590424627245,90.33488441045408,2025-11-03 22:00:00,87.10670453694087,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.18R,$+23.93,WIN,1773.7,529.0,YES,Price levels validated successfully
428,16,2,NZD_USD,BULLISH,4/7,2025-10-13 21:00:00,0.58511224,0.5731745757010951,0.5922748385793428,0.5994374371586858,0.6089875685978097,2025-10-14 21:00:00,0.5731745757010951,NO,NO,NO,YES (2025-10-14),SL,-1.00R,$-132.96,LOSS,1193.8,24.0,YES,Price levels validated successfully
429,17,1,GBP_JPY,BULLISH,4/7,2025-10-13 21:00:00,200.484116,196.7740031688107,202.71018369871356,204.93625139742716,207.90434166237858,2025-11-03 22:00:00,201.15193630961406,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,3710.1,505.0,YES,Price levels validated successfully
430,17,1,XAG_USD,BULLISH,4/7,2025-10-13 21:00:00,37.7656803,36.181736601828185,38.71604651890309,39.666412737806176,40.93356769634363,2025-10-14 21:00:00,39.761449359696485,NO,NO,YES (2025-10-14),NO,TP3,+1.26R,$+151.20,WIN,1583.9,24.0,YES,Price levels validated successfully
431,17,1,NAS100_USD,BULLISH,4/7,2025-10-13 21:00:00,23832.6324,22774.277237793096,24467.64549732414,25102.65859464828,25949.342724413804,2025-10-19 21:00:00,24531.146807056553,NO,YES (2025-10-19),NO,NO,TP2,+0.66R,$+79.20,WIN,105835516.2,144.0,YES,Price levels validated successfully
432,17,1,GBP_USD,BULLISH,4/7,2025-10-14 21:00:00,1.34776696,1.3252267896848124,1.3612910621891126,1.374815164378225,1.392847300630375,2025-10-27 21:00:00,1.3252267896848124,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-120.00,LOSS,2254.0,312.0,YES,Price levels validated successfully
